date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,,,,,0.0,0.0,0.0,,,
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900,,0.34913398935826295,180.77566528320312,,0.014160400781861426,0.007866889323256347,0.006293511458605079,,,
2023-06-15,183.43832397460935,183.94128262941163,181.23915892536104,181.41667817053525,65433200,,1.1198638839292054,181.4068145751953,,0.08104014616614563,0.03785592901296506,0.04318421715318057,,,
2023-06-16,182.3634185791016,184.4048073735327,181.7224110612984,184.1483923281464,101256200,,-0.5859764591266866,183.43832397460935,,0.07066322732657682,0.04896951245253543,0.021693714874041384,,,
2023-06-20,182.4521331787109,183.52707478677848,181.86043752572817,181.86043752572817,49799100,182.08727111816407,0.048647146615557385,182.3634185791016,,0.0670670841271317,0.05435313087072804,0.012713953256403655,,,
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,182.215478515625,-0.5675082500618929,182.4521331787109,,0.01936904425423336,0.04487049832006919,-0.02550145406583583,,,
2023-06-22,184.4146423339844,184.46395407144703,181.1306792503188,181.19971869233248,51245300,182.81704406738282,1.6525160175199338,181.4167022705078,,0.12425793836280263,0.06496134153070247,0.05929659683210016,,,
2023-06-23,184.0990295410156,184.96686782724535,182.4521201007948,182.98466270291837,53117000,182.94918518066407,-0.17114302257909425,184.4146423339844,,0.17758077533287064,0.09202590928228555,0.0855548660505851,,,
2023-06-26,182.7085876464844,185.45015206010265,182.66913223239737,184.2470177435845,48088700,183.01821899414062,-0.755268454156308,184.0990295410156,,0.1428189863620446,0.10375936207346467,0.039059624288579925,,,
2023-06-27,185.4599609375,185.7854003052084,183.10300465121296,183.3199642296852,50730800,183.61978454589843,1.5058806630037114,182.7085876464844,,0.2578034852151916,0.13827418790628784,0.11952929730890374,,,
2023-06-28,186.6335601806641,187.2745677103686,185.00637796044083,185.33180236622024,51216800,184.66315612792968,0.6328046427010701,185.4599609375,,0.39980179702448027,0.19549493442930788,0.2043068625951724,,,
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300,185.1739990234375,0.17965505803713674,186.6335601806641,,0.5168867859568422,0.2645164254836045,0.25237036047323774,,,
2023-06-30,191.28831481933597,191.7912585176698,188.6157746627016,188.9806695476879,85213200,186.61185607910156,2.310255344913842,186.96885681152344,,0.8408617473514823,0.38649111957984167,0.45437062777164067,,,
2023-07-03,189.7991943359375,191.19956064074088,189.10885998965756,191.1009371490345,31458200,188.02997741699218,-0.7784691316899726,191.28831481933597,,0.9861365617021818,0.5119373934767423,0.4741991682254395,,,
2023-07-05,188.68479919433597,190.31198136153697,187.98460856583768,188.9214865295673,46920300,188.6749450683594,-0.5871442950538011,189.7991943359375,,1.016983420632755,0.6166301477285449,0.4003532729042102,,,
2023-07-06,189.15814208984372,189.36524537083605,186.5842258571581,187.2153769807983,45094300,189.17986145019532,0.25086435024383497,188.68479919433597,,1.0563155420400108,0.7071141241051678,0.34920141793484294,,,
2023-07-07,188.04379272460935,190.00628587990155,187.60988847797856,188.76371112125616,46815000,189.3948486328125,-0.5891099124377617,189.15814208984372,,1.004241966815414,0.7679086639829149,0.23633330283249898,,,
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571573,186.6434184249519,59922200,188.3376678466797,-1.0855885250767523,188.04379272460935,,0.8233248899656758,0.7791952298752552,0.04412966009042052,,,
2023-07-11,185.4797515869141,186.6828860039108,184.0202171482648,186.544822138739,46638100,187.473779296875,-0.2809959823964925,186.00241088867188,,0.6407461522822757,0.751100527018039,-0.11035437473576326,,,
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200,187.1660919189453,0.8985405164252933,185.4797515869141,,0.600928988075708,0.7207159084277526,-0.11978692035204452,191.51192187378967,185.38702316284179,179.2621244518939
2023-07-13,187.9056854248047,188.5467078881079,187.1561982107916,187.86624506525828,41342300,186.9156005859375,0.4057375792754955,187.1463623046875,,0.613199042507631,0.6990123552986973,-0.0858133127910663,191.56056816108332,185.74352416992187,179.92648017876041
2023-07-14,188.05364990234372,188.53686585918996,187.00830716161784,187.6000029338883,41616200,186.91757202148438,0.07874401309599857,187.9056854248047,,0.6253170641880956,0.68416373358675,-0.05884666939865435,191.60190217773717,186.07586593627929,180.5498296948214
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,187.97869567871095,1.730558951741147,188.05364990234372,,0.8483978506860126,0.7172056017701534,0.13119224891585923,192.31604896209376,186.46935119628907,180.62265343048438
2023-07-18,191.05160522460935,191.64331601668744,189.75971887799716,190.6768691009351,48288200,189.09306640625,-0.13403721281402026,191.3080291748047,,0.9940175858891394,0.7728306806018324,0.221186905287307,192.75701054967914,186.90376052856445,181.05051050744976
2023-07-19,192.40267944335935,195.489395852648,189.9865395225249,190.4303301514657,80507300,190.1443298339844,0.707177632536305,191.05160522460935,,1.1894760376380304,0.8564757541625442,0.33300028347548627,193.35210379146216,187.4012878417969,181.45047189213162
2023-07-20,190.4598846435547,193.7537038386121,189.8385898976753,192.3927782230016,59581200,190.65516967773436,-1.009754544700398,192.40267944335935,,1.191274542237096,0.9236384987174762,0.2676360435196199,193.2368286462493,187.85344696044922,182.47006527464913
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617292,71951700,190.90171508789064,-0.6161442828897565,190.4598846435547,,1.0955749028219657,0.958109124397179,0.1374657784247867,193.26169118708088,188.09703369140624,182.9323761957316
2023-07-24,190.08517456054688,192.2153155367517,189.5920872076012,190.7360534779148,45377800,190.65714416503906,0.422004805776218,189.286376953125,,1.0653033659296511,0.9795895218349985,0.08571384409465266,193.27113073640407,188.3963409423828,183.52155114836154
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,190.63544616699218,0.45134539072369867,190.08517456054688,,1.0911417516789186,1.001934545052432,0.08920720662648662,193.00385802713552,188.80806732177734,184.61227661641917
2023-07-26,191.8109893798828,192.93522799592876,190.6473103947794,190.9924625294884,47471900,190.51710815429686,0.45451973717016814,190.943115234375,,1.1616823358493207,1.033923703872336,0.12775863197698478,193.21445025161364,189.1256187438965,185.03678723617935
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,190.53486328125,-0.6581109380873115,191.8109893798828,,1.110993986009106,1.0493530407748348,0.061640945234271216,193.2806764679661,189.3213737487793,185.36207102959253
2023-07-28,193.12255859375,193.91150122150717,191.45592124266815,191.9785925358936,48291400,191.302099609375,1.3507826880914224,190.5486602783203,,1.2480022158994473,1.0891143779766133,0.158887837922834,193.77082654109196,189.62905883789062,185.4872911346893
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,192.0318634033203,0.31660461676548296,193.12255859375,,1.3859502158301211,1.1485191978250835,0.23743101800503763,194.23008624874151,189.7513427734375,185.27259929813349
2023-08-01,192.90560913085935,194.0101198390568,192.58016971551623,193.5269039281353,35175100,192.4243621826172,-0.42758856322478334,193.73399353027344,,1.4161302310114934,1.2020685572133938,0.2140616737980996,194.60258661947867,189.9066635131836,185.2107404068885
2023-08-02,189.91749572753903,192.48154051645844,189.19759252290805,192.3434766820384,50389300,192.0456634521484,-1.549002860405836,192.90560913085935,,1.199767451907178,1.2016081493885489,-0.0018406974813709454,194.62892250251974,189.96829833984376,185.30767417716777
2023-08-03,188.5269927978516,189.7103992851957,188.05363321247987,188.92147165885288,61235200,191.64132995605468,-0.732161575931002,189.91749572753903,,0.9121436917059498,1.1436964644357883,-0.23155277272983854,194.62890286322033,189.93674087524414,185.24457888726795
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,188.91160583496094,-4.80199396129842,188.5269927978516,,-0.007166769595187361,0.9134640458764124,-0.9206308154715998,196.10637698988495,189.50824813842775,182.91011928697054
2023-08-07,176.37733459472656,180.5981607115797,174.89807268327343,179.6119861039443,97576100,185.44027404785157,-1.7253777502541232,179.47393798828125,,-0.9612878325419842,0.5384357798692351,-1.4997236124112194,197.76036151187694,189.02699432373046,180.293627135584
